metrocities,latitude,longitude,color
mumbai,19.076090,72.877426,red
delhi,26.651952,77.231495,blue
kolkata,22.562627,88.363044,darkgreen
chennai,13.084622,80.363044,black
bengaluru,12.977063,77.587106,orange
hyderabad,17.384052,78.456355,pink
ahmadabad,23.025793,72.587265,purple
lucknow,26.839281,80.923133,white
kochi,9.947743,76.253802,cadetblue
patna,25.615379,85.101027,lightgray
agra,27.187935,78.003944,gray
nasic,19.999963,73.776887,darkred

